5,19
-4,12
7,13
8,8
4,8
2,5
9,15
1,17
2,8
4,10

0,0
10,19
-33,19
9,16
11,20
9,21
9,-37
9,20
9,18
10,18

12,24
-4,11
-6,6
40,15
5,25
3,26
7,19
11,26
13,20
-6,23

48,0
-12,7
15,18
45,-82
-5,13
12,4
-1,8
-44,4
59,23
2,-30

5,21
10,16
10,23
5,13
7,15
9,15
49,-2
44,4
7,10
10,13

-4,15
2,10
-5,8
-3,6
7,3
6,17
5,12
-10,10
10,18
8,16

8,19
5,23
9,13
14,30
7,28
9,24
6,24
9,21
7,24
10,25

4,21
5,14
20,24
18,9
-2,0
8,6
6,27
-1,9
47,5
8,19

10,18
6,18
-20,16
13,10
11,13
13,22
-34,27
-29,24
3,1
10,26

9,20
6,15
9,16
11,20
9,15
4,20
2,12
5,17
17,15
-25,26

11,14
-22,17
5,24
9,10
-3,12
-38,18
11,17
-15,15
11,14
-29,18

18,32
4,20
2,19
1,10
3,5
5,19
-22,8
2,12
1,12
9,12

11,22
4,17
5,13
0,14
9,16
9,16
3,18
0,-4
-5,-19
18,21

10,19
4,20
6,10
-7,24
6,16
1,4
3,19
7,13
0,47
7,6

10,19
5,13
8,-2
3,11
4,10
7,13
5,9
7,11
4,14
9,11

-76,44
9,14
6,16
13,-1
4,18
-1,4
7,8
-2,11
8,13
7,7

8,20
5,9
13,13
0,10
3,11
-9,7
12,15
4,34
6,15
5,13

-2,7
9,7
5,17
-6,4
5,13
-4,10
14,4
1,14
16,6
2,14

11,33
-6,14
6,19
14,17
41,8
56,0
-53,21
4,15
7,18
41,20

9,19
17,11
10,21
-11,6
8,24
12,20
7,20
42,23
2,25
44,16

7,290
-75,19
7,73
8,20
-36,21
32,13
-4,14
17,35
13,13
12,42

9,29
5,24
10,19
9,29
8,20
45,6
-10,-1
9,10
31,3
-1,14

9,17
3,17
19,9
0,17
-2,15
1,18
50,13
4,8
0,14
15,4

8,16
14,10
5,16
20,12
17,6
15,16
6,5
6,16
4,18
5,20

11,18
3,23
40,5
4,16
9,13
9,7
6,15
6,16
-1,13
10,6

9,17
9,18
11,16
8,16
8,16
-39,26
-34,9
9,17
34,6
45,8

9,19
6,21
10,24
13,24
2,25
8,19
7,13
2,27
5,20
-5,14

10,16
3,17
-22,-10
10,17
5,9
-26,22
8,22
12,28
2,24
1,19

7,19
8,16
11,9
9,22
10,17
46,0
6,10
0,10
3,26
0,19

10,13
9,15
7,11
0,10
5,8
13,16
3,4
10,10
11,6
4,8

9,18
6,18
8,19
7,20
4,4
2,2
-29,14
15,19
8,3
10,8

9,18
7,56
79,20
6,20
7,23
11,18
7,19
4,16
0,4
-8,10

8,23
-34,23
6,20
4,27
46,9
10,26
6,22
2,34
42,16
6,29

-5,7
3,7
-4,13
5,10
3,12
6,14
-4,34
4,-2
-29,13
-3,22

10,17
2,16
8,16
7,19
13,22
3,25
-32,18
18,21
8,14
6,21

9,20
5,3
6,16
-5,25
0,17
5,8
15,7
4,20
1,9
9,21

11,11
-34,18
11,21
11,19
9,13
-76,0
14,66
4,18
90,22
4,23

0,0
12,17
4,21
30,20
8,22
-1,25
5,22
13,25
9,20
10,23

6,16
9,19
8,11
38,11
1,10
1,34
40,11
-33,5
-35,16
33,17

8,16
10,20
10,21
6,21
11,4
-6,18
-10,6
4,-8
9,8
4,12

-77,16
6,15
8,7
2,15
8,12
13,2
11,1
7,5
9,5
8,4

-78,16
6,19
-30,18
44,11
36,9
-7,9
-3,0
16,16
43,16
7,14

9,14
40,1
7,14
15,16
1,19
6,26
-15,1
6,15
6,14
-1,3

9,19
4,23
2,22
11,13
5,38
47,13
7,19
0,20
6,19
4,20

9,20
11,22
8,28
0,1
10,7
41,13
12,10
6,17
8,11
0,10

84,123
15,19
7,17
7,23
6,17
41,16
6,27
5,9
-1,3
9,16

9,21
7,-1
14,18
6,19
3,20
38,15
6,14
0,9
7,20
5,23

6,-6
4,25
3,30
9,27
40,23
13,26
2,28
3,16
2,29
42,7

9,21
9,21
-8,13
-2,11
8,12
6,15
7,10
5,10
4,7
3,7

9,16
11,9
4,12
3,5
1,10
3,11
16,12
7,10
5,8
6,3

5,26
15,7
-7,15
1,18
5,9
7,7
9,13
3,10
7,10
3,7

13,18
18,13
7,8
8,12
2,19
1,14
10,10
2,8
6,9
11,10

10,17
0,7
4,10
7,16
5,8
1,17
10,16
8,12
3,8
4,9

7,20
22,12
-4,23
3,14
-6,16
-4,11
-64,15
16,20
1,17
7,16

6,15
10,6
7,8
0,16
3,9
4,11
-2,10
11,14
12,-4
12,19

9,15
11,25
8,27
11,42
8,19
10,27
-6,28
-4,20
-34,19
-4,21

7,21
7,18
7,18
10,16
8,16
5,21
2,9
-1,4
7,20
8,18

-76,9
6,14
3,22
11,18
-1,8
1,17
6,13
6,12
7,9
7,12

11,17
13,6
7,14
1,10
2,6
7,9
27,-2
-2,4
8,14
0,8

21,15
6,14
-2,21
11,14
5,9
4,11
10,12
-51,5
20,12
12,7

10,14
88,21
7,16
7,14
44,17
6,19
3,20
-20,22
47,6
38,6

40,19
7,17
20,3
3,18
11,21
5,15
8,10
-28,8
47,5
-28,19

8,23
11,23
10,21
12,9
1,19
-1,7
11,16
-28,15
14,22
8,23

9,22
11,29
-10,11
0,16
5,20
3,11
10,8
2,14
2,32
8,22

11,19
14,23
3,15
8,16
22,19
1,19
-30,21
6,13
5,13
41,1

10,16
5,18
-6,1
-1,13
-30,14
-2,11
10,12
7,11
-5,-28
14,22

9,24
8,19
1,14
7,0
3,24
2,18
12,21
1,10
13,19
-25,29

9,20
40,19
5,24
10,20
11,13
2,-6
6,12
36,16
5,19
7,16

9,16
14,16
4,19
1,15
9,-3
10,12
8,18
2,6
15,15
4,20

7,21
7,13
4,35
5,17
8,28
-29,19
10,21
7,21
9,23
8,11

5,16
5,12
3,19
10,19
4,14
8,18
8,15
10,16
-21,14
12,12

1,7
1,18
-1,11
12,14
3,-3
13,22
